,Date ,Open,High,Low,Close
107,31-Mar-20,1826.1,1855.0,1780.0,1826.1
108,01-Apr-20,1708.75,1834.75,1702.0,1708.75
109,03-Apr-20,1654.2,1740.0,1650.0,1654.2
110,07-Apr-20,1775.2,1785.85,1705.0,1775.2
111,08-Apr-20,1705.45,1806.0,1701.0,1705.45
112,09-Apr-20,1766.15,1778.8,1731.2,1766.15
113,13-Apr-20,1759.25,1787.0,1746.0,1759.25
114,15-Apr-20,1735.15,1812.0,1727.8,1735.15
115,16-Apr-20,1716.05,1764.9,1675.05,1716.05
116,17-Apr-20,1806.2,1851.95,1753.0,1806.2
117,20-Apr-20,1818.65,1830.0,1802.5,1818.65
118,21-Apr-20,1737.65,1794.6,1727.7,1737.65
119,22-Apr-20,1769.5,1790.0,1719.15,1769.5
120,23-Apr-20,1878.25,1900.0,1760.85,1878.25
121,24-Apr-20,1818.55,1851.95,1807.8,1818.55
122,27-Apr-20,1836.6,1875.0,1825.0,1836.6
123,28-Apr-20,1859.05,1868.0,1832.6,1859.05
124,29-Apr-20,1905.65,1912.55,1850.05,1905.65
125,30-Apr-20,2014.45,2032.0,1942.2,2014.45
126,04-May-20,1930.45,1966.0,1913.65,1930.45
127,05-May-20,1932.75,1977.0,1927.0,1932.75
128,06-May-20,1903.6,1953.7,1893.6,1903.6
129,07-May-20,1891.65,1934.45,1883.35,1891.65
130,08-May-20,1893.4,1939.5,1886.25,1893.4
131,11-May-20,1935.3,1951.4,1909.0,1935.3
132,12-May-20,1949.5,1956.5,1910.25,1949.5
133,13-May-20,1949.65,1994.0,1925.65,1949.65
134,14-May-20,1902.35,1923.1,1891.1,1902.35
135,15-May-20,1892.9,1917.4,1865.2,1892.9
136,18-May-20,1945.6,1952.95,1872.1,1945.6
137,19-May-20,1948.65,1966.45,1903.0,1948.65
138,20-May-20,1953.6,1962.9,1931.7,1953.6
139,21-May-20,1991.2,1998.0,1941.15,1991.2
140,22-May-20,2020.35,2032.0,1961.25,2020.35
141,26-May-20,1943.0,2024.0,1925.0,1943.0
142,27-May-20,2005.3,2010.0,1941.25,2005.3
143,28-May-20,2004.3,2014.0,1971.3,2004.3
144,29-May-20,1972.35,2002.65,1962.4,1972.35
145,01-Jun-20,2045.25,2060.0,1981.1,2045.25
146,02-Jun-20,2047.15,2081.0,2040.05,2047.15
147,03-Jun-20,2046.15,2063.75,2020.0,2046.15
148,04-Jun-20,2091.55,2100.0,2046.75,2091.55
149,05-Jun-20,2048.25,2098.0,2040.3,2048.25
150,08-Jun-20,2071.75,2095.0,2062.1,2071.75
151,09-Jun-20,2072.05,2095.5,2060.25,2072.05
152,10-Jun-20,2108.75,2132.0,2073.5,2108.75
153,11-Jun-20,2067.65,2105.0,2061.8,2067.65
154,12-Jun-20,2039.5,2049.2,2011.0,2039.5
155,15-Jun-20,2029.9,2059.0,2000.95,2029.9
156,16-Jun-20,2045.8,2073.95,2031.0,2045.8
157,17-Jun-20,2047.8,2058.85,2026.55,2047.8
158,18-Jun-20,2038.1,2059.2,2025.2,2038.1
159,19-Jun-20,2044.6,2090.0,2032.0,2044.6
160,22-Jun-20,2027.95,2052.25,2019.15,2027.95
161,23-Jun-20,2035.3,2044.0,2010.0,2035.3
162,24-Jun-20,2042.2,2064.25,2031.6,2042.2
163,25-Jun-20,2016.1,2060.0,2009.25,2016.1
164,26-Jun-20,2118.85,2132.0,2019.95,2118.85
165,29-Jun-20,2101.65,2127.6,2091.3,2101.65
166,30-Jun-20,2082.15,2111.9,2075.05,2082.15
167,01-Jul-20,2092.05,2113.95,2079.5,2092.05
168,02-Jul-20,2157.15,2165.0,2098.0,2157.15
169,03-Jul-20,2199.65,2205.0,2160.25,2199.65
170,06-Jul-20,2263.2,2269.9,2205.0,2263.2
171,07-Jul-20,2269.9,2302.7,2232.15,2269.9
172,08-Jul-20,2218.9,2274.4,2207.6,2218.9
173,09-Jul-20,2204.35,2244.5,2191.05,2204.35
174,10-Jul-20,2222.35,2249.85,2176.0,2222.35
175,13-Jul-20,2220.0,2244.95,2210.0,2220.0
176,14-Jul-20,2171.95,2239.0,2165.0,2171.95
177,15-Jul-20,2233.9,2260.0,2181.1,2233.9
178,16-Jul-20,2234.75,2333.0,2220.1,2234.75
179,17-Jul-20,2200.75,2243.9,2190.05,2200.75
180,20-Jul-20,2207.9,2226.9,2190.8,2207.9
181,21-Jul-20,2225.05,2238.65,2201.15,2225.05
182,22-Jul-20,2190.95,2231.0,2184.2,2190.95
183,23-Jul-20,2171.2,2190.95,2163.0,2171.2
184,24-Jul-20,2157.4,2163.0,2125.1,2157.4
185,27-Jul-20,2206.8,2215.0,2163.5,2206.8
186,28-Jul-20,2309.75,2320.0,2215.0,2309.75
187,29-Jul-20,2276.05,2342.0,2246.05,2276.05
188,30-Jul-20,2279.5,2358.0,2272.25,2279.5
189,31-Jul-20,2281.4,2334.8,2257.45,2281.4
190,03-Aug-20,2254.15,2303.85,2230.7,2254.15
191,04-Aug-20,2249.7,2269.65,2225.05,2249.7
192,05-Aug-20,2259.5,2300.0,2253.0,2259.5
193,06-Aug-20,2308.1,2319.5,2265.35,2308.1
194,07-Aug-20,2295.35,2328.0,2287.0,2295.35
195,10-Aug-20,2282.8,2325.0,2276.05,2282.8
196,11-Aug-20,2279.9,2312.0,2275.6,2279.9
197,12-Aug-20,2257.35,2296.4,2246.55,2257.35
198,13-Aug-20,2254.45,2300.0,2250.5,2254.45
199,14-Aug-20,2242.15,2281.3,2233.1,2242.15
200,17-Aug-20,2253.4,2270.0,2238.25,2253.4
201,18-Aug-20,2269.75,2289.0,2248.3,2269.75
202,19-Aug-20,2256.6,2284.6,2252.5,2256.6
203,20-Aug-20,2252.85,2276.55,2240.05,2252.85
204,21-Aug-20,2248.6,2271.0,2241.05,2248.6
205,24-Aug-20,2248.1,2259.95,2230.0,2248.1
206,25-Aug-20,2242.65,2250.0,2233.55,2242.65
207,26-Aug-20,2253.5,2259.9,2216.45,2253.5
208,27-Aug-20,2248.4,2287.35,2241.75,2248.4
209,28-Aug-20,2238.55,2279.95,2235.1,2238.55
210,31-Aug-20,2257.25,2276.2,2228.0,2257.25
211,01-Sep-20,2246.35,2278.0,2241.3,2246.35
212,02-Sep-20,2265.15,2268.75,2241.65,2265.15
213,03-Sep-20,2299.5,2324.0,2268.0,2299.5
214,04-Sep-20,2288.8,2324.25,2262.95,2288.8
215,07-Sep-20,2327.05,2343.5,2283.35,2327.05
216,08-Sep-20,2348.2,2390.45,2327.05,2348.2
217,09-Sep-20,2327.65,2359.0,2320.0,2327.65
218,10-Sep-20,2331.15,2348.5,2324.3,2331.15
219,11-Sep-20,2374.1,2383.0,2330.15,2374.1
220,14-Sep-20,2491.4,2505.75,2381.85,2491.4
221,15-Sep-20,2491.4,2538.0,2464.6,2491.4
222,16-Sep-20,2503.0,2507.6,2477.3,2503.0
223,17-Sep-20,2460.95,2495.75,2450.6,2460.95
224,18-Sep-20,2449.9,2500.4,2436.4,2449.9
225,21-Sep-20,2465.3,2504.9,2452.15,2465.3
226,22-Sep-20,2522.95,2555.0,2458.0,2522.95
227,23-Sep-20,2467.45,2519.85,2409.0,2467.45
228,24-Sep-20,2332.25,2450.0,2302.6,2332.25
229,25-Sep-20,2422.3,2440.0,2352.1,2422.3
230,28-Sep-20,2426.3,2444.0,2366.0,2426.3
231,29-Sep-20,2488.4,2511.05,2426.3,2488.4
232,30-Sep-20,2492.3,2505.0,2460.0,2492.3
233,01-Oct-20,2523.45,2540.0,2492.3,2523.45
234,05-Oct-20,2705.8,2728.1,2603.05,2705.8
235,06-Oct-20,2714.3,2736.0,2650.1,2714.3
236,07-Oct-20,2735.95,2770.0,2703.0,2735.95
237,08-Oct-20,2825.7,2885.0,2800.0,2825.7
238,09-Oct-20,2812.95,2829.85,2780.0,2812.95
239,12-Oct-20,2830.0,2854.0,2800.75,2830.0
240,13-Oct-20,2826.55,2854.9,2812.2,2826.55
241,14-Oct-20,2809.6,2842.0,2787.55,2809.6
242,15-Oct-20,2740.6,2827.75,2727.0,2740.6
243,16-Oct-20,2763.3,2771.65,2731.3,2763.3
244,19-Oct-20,2711.55,2774.0,2706.6,2711.55
245,20-Oct-20,2739.0,2759.9,2717.95,2739.0
246,21-Oct-20,2675.4,2749.0,2663.05,2675.4
247,22-Oct-20,2671.15,2686.65,2638.1,2671.15
248,23-Oct-20,2686.8,2702.0,2670.1,2686.8
249,26-Oct-20,2688.2,2709.95,2670.5,2688.2
250,27-Oct-20,2630.15,2718.15,2624.1,2630.15
251,28-Oct-20,2622.2,2655.95,2606.0,2622.2
252,29-Oct-20,2632.65,2655.0,2600.25,2632.65
253,30-Oct-20,2664.85,2674.35,2621.6,2664.85
254,02-Nov-20,2604.6,2664.85,2600.05,2604.6
255,03-Nov-20,2633.6,2665.0,2601.05,2633.6
256,04-Nov-20,2653.15,2721.85,2610.0,2653.15
257,05-Nov-20,2685.7,2710.0,2667.0,2685.7
258,06-Nov-20,2707.45,2713.25,2681.3,2707.45
259,09-Nov-20,2726.6,2744.0,2695.1,2726.6
260,10-Nov-20,2649.6,2713.15,2638.35,2649.6
261,11-Nov-20,2687.8,2692.8,2643.4,2687.8
262,12-Nov-20,2671.05,2713.0,2661.75,2671.05
263,13-Nov-20,2656.85,2664.9,2636.0,2656.85
264,14-Nov-20,2670.35,2689.0,2660.05,2670.35
265,17-Nov-20,2666.05,2695.0,2650.05,2666.05
266,18-Nov-20,2626.65,2664.2,2607.05,2626.65
267,19-Nov-20,2636.9,2676.15,2630.85,2636.9
268,20-Nov-20,2660.25,2676.0,2627.55,2660.25
269,23-Nov-20,2724.25,2730.0,2665.0,2724.25
270,24-Nov-20,2722.05,2743.0,2705.0,2722.05
271,25-Nov-20,2701.3,2732.95,2688.2,2701.3
272,26-Nov-20,2720.6,2730.95,2680.0,2720.6
273,27-Nov-20,2679.65,2717.7,2669.05,2679.65
274,01-Dec-20,2726.8,2735.9,2624.45,2726.8
275,02-Dec-20,2749.55,2754.7,2702.45,2749.55
276,03-Dec-20,2709.45,2773.9,2700.8,2709.45
277,04-Dec-20,2727.55,2738.85,2699.0,2727.55
278,07-Dec-20,2737.7,2744.0,2706.15,2737.7
279,08-Dec-20,2797.3,2805.55,2732.45,2797.3
280,09-Dec-20,2810.8,2840.0,2793.15,2810.8
281,10-Dec-20,2784.3,2827.3,2780.25,2784.3
282,11-Dec-20,2783.6,2807.7,2764.55,2783.6
283,14-Dec-20,2797.7,2804.0,2756.25,2797.7
284,15-Dec-20,2761.55,2794.7,2755.0,2761.55
285,16-Dec-20,2814.2,2819.8,2760.45,2814.2
286,17-Dec-20,2838.2,2853.7,2805.0,2838.2
287,18-Dec-20,2861.0,2898.0,2846.2,2861.0
288,21-Dec-20,2820.15,2886.5,2785.0,2820.15
289,22-Dec-20,2872.5,2883.65,2818.65,2872.5
290,23-Dec-20,2908.75,2919.0,2865.45,2908.75
291,24-Dec-20,2909.35,2921.35,2883.2,2909.35
292,28-Dec-20,2929.4,2949.7,2902.0,2929.4
293,29-Dec-20,2930.5,2952.0,2920.0,2930.5
294,30-Dec-20,2909.3,2947.7,2902.0,2909.3
295,31-Dec-20,2862.75,2905.0,2845.0,2862.75
296,01-Jan-21,2928.25,2940.0,2879.0,2928.25
297,04-Jan-21,3039.45,3050.75,2940.95,3039.45
298,05-Jan-21,3093.0,3114.25,3039.6,3093.0
299,06-Jan-21,3051.5,3113.5,3037.2,3051.5
300,07-Jan-21,3032.8,3080.85,3000.25,3032.8
301,08-Jan-21,3120.9,3128.0,3060.0,3120.9
302,11-Jan-21,3176.45,3230.0,3146.55,3176.45
303,12-Jan-21,3174.85,3210.0,3150.0,3174.85
304,13-Jan-21,3158.95,3177.0,3126.25,3158.95
305,14-Jan-21,3250.7,3266.5,3120.4,3250.7
306,15-Jan-21,3233.35,3274.0,3210.0,3233.35
307,18-Jan-21,3221.75,3256.75,3187.4,3221.75
308,19-Jan-21,3260.7,3279.0,3232.0,3260.7
309,20-Jan-21,3308.8,3327.95,3267.1,3308.8
310,21-Jan-21,3273.85,3309.15,3262.1,3273.85
311,22-Jan-21,3303.1,3325.0,3241.9,3303.1
312,25-Jan-21,3291.3,3339.8,3278.65,3291.3
313,27-Jan-21,3261.05,3306.45,3227.0,3261.05
314,28-Jan-21,3196.55,3275.0,3183.8,3196.55
315,29-Jan-21,3111.35,3216.85,3100.0,3111.35
316,01-Feb-21,3139.35,3165.0,3044.1,3139.35
317,02-Feb-21,3203.45,3224.0,3150.0,3203.45
318,03-Feb-21,3200.05,3236.0,3162.65,3200.05
319,04-Feb-21,3188.45,3237.85,3176.0,3188.45
320,05-Feb-21,3157.95,3205.85,3129.0,3157.95
321,08-Feb-21,3214.1,3226.0,3155.15,3214.1
322,09-Feb-21,3176.9,3245.8,3164.0,3176.9
323,10-Feb-21,3213.3,3219.4,3157.3,3213.3
324,11-Feb-21,3206.0,3219.3,3185.05,3206.0
325,12-Feb-21,3190.8,3245.5,3182.0,3190.8
326,15-Feb-21,3139.85,3209.0,3131.55,3139.85
327,16-Feb-21,3108.8,3167.65,3100.0,3108.8
328,17-Feb-21,3073.1,3132.85,3045.55,3073.1
329,18-Feb-21,3057.35,3097.9,3031.0,3057.35
330,19-Feb-21,3071.85,3087.15,3016.15,3071.85
331,22-Feb-21,2958.45,3096.0,2943.15,2958.45
332,23-Feb-21,2980.2,3028.0,2968.0,2980.2
333,24-Feb-21,2948.1,3003.35,2921.15,2948.1
334,25-Feb-21,2995.3,3029.9,2968.45,2995.3
335,26-Feb-21,2894.3,2972.35,2880.0,2894.3
336,01-Mar-21,2924.2,2965.0,2901.8,2924.2
337,02-Mar-21,3006.35,3025.0,2948.0,3006.35
338,03-Mar-21,3059.1,3064.0,2996.9,3059.1
339,04-Mar-21,3049.7,3081.45,3016.05,3049.7
340,05-Mar-21,3008.05,3063.2,2996.6,3008.05
341,08-Mar-21,3006.95,3033.0,2996.0,3006.95
342,09-Mar-21,3050.95,3066.9,2992.1,3050.95
343,10-Mar-21,3070.95,3093.2,3060.0,3070.95
344,12-Mar-21,3057.95,3117.0,3041.35,3057.95
345,15-Mar-21,3066.15,3099.0,3041.0,3066.15
346,16-Mar-21,3110.05,3141.0,3060.0,3110.05
347,17-Mar-21,3112.95,3155.0,3085.3,3112.95
348,18-Mar-21,3036.5,3146.45,2987.05,3036.5
349,19-Mar-21,3050.2,3099.0,3005.0,3050.2
350,22-Mar-21,3129.65,3139.45,3018.65,3129.65
351,23-Mar-21,3142.6,3169.0,3122.85,3142.6
352,24-Mar-21,3121.1,3152.3,3111.15,3121.1
353,25-Mar-21,3064.85,3130.85,3050.0,3064.85
354,26-Mar-21,3066.8,3118.0,3043.05,3066.8
355,30-Mar-21,3158.55,3188.45,3060.9,3158.55
356,31-Mar-21,3177.85,3205.0,3132.0,3177.85
357,01-Apr-21,3165.0,3215.0,3145.0,3165.0
358,05-Apr-21,3238.9,3263.0,3151.0,3238.9
359,06-Apr-21,3264.7,3275.0,3230.0,3264.7
360,07-Apr-21,3271.4,3277.55,3234.8,3271.4
361,08-Apr-21,3317.35,3335.0,3266.05,3317.35
362,09-Apr-21,3322.25,3354.35,3308.0,3322.25
363,12-Apr-21,3246.55,3338.1,3213.2,3246.55
364,13-Apr-21,3104.05,3214.0,3073.05,3104.05
365,15-Apr-21,3218.95,3237.25,3087.45,3218.95
366,16-Apr-21,3195.15,3247.0,3182.6,3195.15
367,19-Apr-21,3161.8,3189.0,3135.1,3161.8
368,20-Apr-21,3144.55,3225.35,3126.35,3144.55
369,22-Apr-21,3118.8,3148.0,3105.25,3118.8
370,23-Apr-21,3109.5,3119.0,3091.05,3109.5
371,26-Apr-21,3100.8,3153.0,3088.05,3100.8
372,27-Apr-21,3132.0,3136.1,3103.0,3132.0
373,28-Apr-21,3124.1,3151.0,3112.0,3124.1
374,29-Apr-21,3115.25,3157.35,3105.5,3115.25
375,30-Apr-21,3035.65,3132.05,3020.0,3035.65
376,03-May-21,3037.0,3055.0,3004.0,3037.0
377,04-May-21,3049.75,3090.0,3035.0,3049.75
378,05-May-21,3095.7,3099.4,3052.4,3095.7
379,06-May-21,3111.45,3134.0,3074.0,3111.45
380,07-May-21,3132.9,3159.85,3111.8,3132.9
381,10-May-21,3145.5,3164.2,3125.0,3145.5
382,11-May-21,3122.6,3128.1,3091.15,3122.6
383,12-May-21,3087.6,3120.0,3070.6,3087.6
384,14-May-21,3051.5,3098.5,3040.0,3051.5
385,17-May-21,3069.75,3075.2,3036.0,3069.75
386,18-May-21,3088.8,3124.0,3078.0,3088.8
387,19-May-21,3082.0,3118.0,3067.1,3082.0
388,20-May-21,3060.0,3088.8,3052.1,3060.0
389,21-May-21,3080.5,3088.2,3055.1,3080.5
390,24-May-21,3081.5,3105.0,3072.0,3081.5
391,25-May-21,3114.0,3128.25,3082.1,3114.0
392,26-May-21,3158.5,3165.0,3103.8,3158.5
393,27-May-21,3180.0,3217.75,3161.8,3180.0
394,28-May-21,3143.6,3198.0,3135.65,3143.6
395,31-May-21,3159.15,3170.35,3128.6,3159.15
396,01-Jun-21,3153.0,3169.95,3132.0,3153.0
397,02-Jun-21,3129.45,3159.45,3115.0,3129.45
398,03-Jun-21,3141.25,3154.55,3122.65,3141.25
399,04-Jun-21,3143.75,3156.85,3125.0,3143.75
400,07-Jun-21,3183.2,3190.45,3133.6,3183.2
401,08-Jun-21,3200.15,3231.0,3187.2,3200.15
402,09-Jun-21,3200.25,3220.0,3186.2,3200.25
403,10-Jun-21,3216.8,3224.0,3193.0,3216.8
404,11-Jun-21,3273.8,3309.0,3211.0,3273.8
405,14-Jun-21,3276.35,3308.7,3270.35,3276.35
406,15-Jun-21,3262.75,3298.0,3251.55,3262.75
407,16-Jun-21,3274.35,3294.7,3253.0,3274.35
408,17-Jun-21,3317.75,3336.05,3260.0,3317.75
409,18-Jun-21,3297.3,3358.0,3275.0,3297.3
410,21-Jun-21,3273.1,3286.0,3251.7,3273.1
411,22-Jun-21,3301.2,3327.05,3285.0,3301.2
412,23-Jun-21,3261.4,3329.0,3256.4,3261.4
413,24-Jun-21,3373.6,3383.0,3278.5,3373.6
414,25-Jun-21,3380.8,3399.65,3350.0,3380.8
415,28-Jun-21,3336.75,3391.5,3333.0,3336.75
416,29-Jun-21,3340.85,3366.3,3326.5,3340.85
417,30-Jun-21,3345.75,3382.0,3338.5,3345.75
418,01-Jul-21,3341.5,3362.0,3332.35,3341.5
419,02-Jul-21,3325.45,3339.7,3295.2,3325.45
420,05-Jul-21,3321.0,3374.0,3302.0,3321.0
421,06-Jul-21,3262.3,3328.0,3256.1,3262.3
422,07-Jul-21,3274.95,3282.7,3241.6,3274.95
423,08-Jul-21,3258.5,3298.0,3231.9,3258.5
424,09-Jul-21,3208.15,3282.0,3201.0,3208.15
425,12-Jul-21,3193.1,3236.0,3188.35,3193.1
426,13-Jul-21,3187.55,3214.0,3175.0,3187.55
427,14-Jul-21,3214.55,3222.0,3185.0,3214.55
428,15-Jul-21,3202.95,3231.85,3194.0,3202.95
429,16-Jul-21,3194.8,3219.85,3192.0,3194.8
430,19-Jul-21,3184.6,3199.8,3176.0,3184.6
431,20-Jul-21,3205.8,3215.0,3156.15,3205.8
432,22-Jul-21,3216.35,3224.95,3190.0,3216.35
433,23-Jul-21,3212.85,3241.55,3206.65,3212.85
434,26-Jul-21,3197.55,3224.25,3190.85,3197.55
435,27-Jul-21,3182.95,3210.0,3161.15,3182.95
436,28-Jul-21,3197.8,3204.45,3132.4,3197.8
437,29-Jul-21,3195.8,3225.45,3190.3,3195.8
438,30-Jul-21,3167.45,3223.5,3162.35,3167.45
439,02-Aug-21,3219.4,3224.9,3167.0,3219.4
440,03-Aug-21,3284.9,3290.0,3218.95,3284.9
441,04-Aug-21,3273.95,3305.2,3261.2,3273.95
442,05-Aug-21,3283.95,3315.0,3262.5,3283.95
443,06-Aug-21,3309.8,3324.0,3265.0,3309.8
444,09-Aug-21,3322.7,3337.0,3310.0,3322.7
445,10-Aug-21,3333.9,3349.9,3315.6,3333.9
446,11-Aug-21,3344.2,3360.0,3327.1,3344.2
447,12-Aug-21,3351.75,3368.0,3326.0,3351.75
448,13-Aug-21,3463.4,3480.0,3357.5,3463.4
449,16-Aug-21,3472.95,3494.35,3436.5,3472.95
450,17-Aug-21,3553.05,3560.8,3463.0,3553.05
451,18-Aug-21,3560.55,3595.0,3536.6,3560.55
452,20-Aug-21,3559.5,3575.0,3500.0,3559.5
453,23-Aug-21,3637.4,3673.0,3561.9,3637.4
454,24-Aug-21,3613.2,3667.35,3594.4,3613.2
455,25-Aug-21,3659.0,3697.75,3607.05,3659.0
456,26-Aug-21,3671.85,3687.6,3647.9,3671.85
457,27-Aug-21,3720.15,3729.5,3651.1,3720.15
458,30-Aug-21,3701.3,3740.35,3687.6,3701.3
459,31-Aug-21,3786.45,3804.1,3703.45,3786.45
460,01-Sep-21,3714.95,3816.7,3707.0,3714.95
461,02-Sep-21,3836.75,3859.15,3722.0,3836.75
462,03-Sep-21,3842.05,3856.9,3804.55,3842.05
463,06-Sep-21,3852.0,3877.6,3814.0,3852.0
464,07-Sep-21,3815.9,3869.95,3808.25,3815.9
465,08-Sep-21,3774.15,3815.0,3756.0,3774.15
466,09-Sep-21,3791.4,3808.7,3765.0,3791.4
467,13-Sep-21,3845.35,3852.4,3767.0,3845.35
